Date,Speed,Altitude,Pressure,X,Y,Z,G,Latitude,Longitude,Heading,Magnetic Field,Sound Level,Luminance,Driver
40:26.9,30.959999,21.644726,1009.526291,-0.070572,0.378967,-1.073273,1.140399,32.807581,-117.216199,170.409302,13.75317,83.739471,0,Naazneen
40:27.0,30.959999,21.644726,1009.526291,-0.043304,0.421082,-0.906937,1.000859,32.807581,-117.216199,170.409302,13.75317,80.326149,0,Naazneen
40:27.1,30.959999,21.644726,1009.526291,-0.028091,0.440536,-0.980652,1.075425,32.807581,-117.216199,170.409302,13.75317,85.120903,0,Naazneen
40:27.1,31.26,21.713879,1009.526291,-0.016968,0.373642,-0.937195,1.009074,32.80781,-117.216409,170.409302,13.75317,81.674339,0,Naazneen
40:27.2,31.26,21.713879,1009.526291,-0.00589,0.353424,-0.805511,0.879654,32.80781,-117.216409,170.409302,13.75317,79.786201,0,Naazneen
40:27.3,31.26,21.713879,1009.526291,-0.046173,0.41658,-0.89537,0.988615,32.80781,-117.216409,170.409302,13.75317,81.01226,0,Naazneen
40:27.4,31.26,21.713879,1009.526291,-0.061646,0.348373,-0.903152,0.969973,32.80781,-117.216409,170.409302,13.75317,82.528152,0,Naazneen
40:27.6,31.26,21.713879,1009.526291,-0.026398,0.399628,-0.870483,0.958196,32.80781,-117.216409,170.409302,13.75317,79.649414,0,Naazneen
40:27.6,31.26,21.713879,1009.526291,-0.044785,0.406738,-1.004379,1.084536,32.80781,-117.216409,170.409302,13.75317,78.203644,0,Naazneen
40:27.8,31.26,21.713879,1009.526291,-0.043762,0.348694,-0.922653,0.987315,32.80781,-117.216409,170.409302,13.75317,80.421631,0,Naazneen
40:27.8,31.26,21.713879,1009.526291,-0.066345,0.450119,-0.885117,0.995209,32.80781,-117.216409,170.409302,13.75317,78.221191,0,Naazneen
40:27.9,31.26,21.713879,1009.526291,-0.054764,0.371368,-0.995392,1.063823,32.80781,-117.216409,170.409302,13.75317,75.162582,0,Naazneen
40:28.0,31.26,21.713879,1009.526291,-0.012756,0.352982,-0.862442,0.931968,32.80781,-117.216409,170.409302,13.75317,79.147743,0,Naazneen
40:28.1,31.360001,22.044445,1009.526291,-0.074738,0.409241,-0.947281,1.034604,32.808038,-117.216607,170.409302,13.75317,76.649315,0,Naazneen
40:28.2,31.360001,22.044445,1009.526291,-0.127304,0.364059,-0.922012,0.999426,32.808038,-117.216607,170.409302,13.75317,77.961823,0,Naazneen
40:28.3,31.360001,22.044445,1009.526291,-0.076309,0.422165,-0.931488,1.025532,32.808038,-117.216607,170.409302,13.75317,77.022552,0,Naazneen
40:28.4,31.360001,22.044445,1009.526291,-0.051834,0.319839,-0.833527,0.894288,32.808038,-117.216607,170.409302,13.75317,81.259842,0,Naazneen
40:28.6,31.360001,22.044445,1009.526291,-0.05484,0.313278,-0.939377,0.991756,32.808038,-117.216607,170.409302,13.75317,78.990448,0,Naazneen
40:28.6,31.360001,22.044445,1009.526291,-0.011292,0.324524,-0.793335,0.857219,32.808038,-117.216607,170.409302,13.75317,76.106659,0,Naazneen
40:28.8,31.360001,22.044445,1009.526291,-0.027435,0.319077,-0.950256,1.002771,32.808038,-117.216607,170.409302,13.75317,80.386642,0,Naazneen
40:28.9,31.360001,22.044445,1009.526291,-0.040253,0.322784,-0.855408,0.915168,32.808038,-117.216607,170.409302,13.75317,78.814056,0,Naazneen
40:29.0,31.360001,22.044445,1009.526291,-0.056076,0.406555,-0.888245,0.978473,32.808038,-117.216607,170.409302,13.75317,77.243851,0,Naazneen
40:29.0,31.360001,22.044445,1009.526291,-0.022263,0.341263,-0.990921,1.048275,32.808038,-117.216607,170.409302,13.75317,77.496727,0,Naazneen
40:29.1,31.07,22.104748,1009.527435,-0.014496,0.348404,-0.973282,1.033863,32.808276,-117.216794,170.409302,13.75317,80.853539,0,Naazneen
40:29.2,31.07,22.104748,1009.527435,-0.080032,0.398499,-0.811996,0.908044,32.808276,-117.216794,170.409302,13.75317,79.878067,0,Naazneen
40:29.3,31.07,22.104748,1009.527435,-0.035431,0.348358,-0.985764,1.046106,32.808276,-117.216794,170.409302,13.75317,81.741966,0,Naazneen
40:29.5,31.07,22.104748,1009.527435,0.040649,0.374084,-0.868027,0.946077,32.808276,-117.216794,170.409302,13.75317,83.266174,0,Naazneen
40:29.6,31.07,22.104748,1009.527435,-0.087082,0.36908,-0.98317,1.053767,32.808276,-117.216794,170.409302,13.75317,82.356117,0,Naazneen
40:29.7,31.07,22.104748,1009.527435,-0.01123,0.377945,-1.029999,1.097208,32.808276,-117.216794,170.409302,13.75317,80.35659,0,Naazneen
40:29.8,31.07,22.104748,1009.527435,-0.022827,0.366898,-0.889328,0.962309,32.808276,-117.216794,170.409302,13.75317,81.405212,0,Naazneen
40:29.9,31.07,22.104748,1009.527435,-0.092773,0.416443,-0.983475,1.072033,32.808276,-117.216794,170.409302,13.75317,79.44368,0,Naazneen
40:30.0,31.07,22.104748,1009.527435,-0.008133,0.343536,-0.900757,0.964078,32.808276,-117.216794,170.409302,13.75317,78.050873,0,Naazneen
40:30.1,31.07,22.104748,1009.527435,-0.069321,0.333145,-0.936005,0.99594,32.808276,-117.216794,170.409302,13.75317,77.756004,0,Naazneen
40:30.1,31.85,22.118999,1009.527435,0.003769,0.447189,-0.993912,1.089887,32.808517,-117.216992,170.409302,13.75317,78.160271,0,Naazneen
40:30.2,31.85,22.118999,1009.553909,0.011612,0.395111,-0.978577,1.055396,32.808517,-117.216992,170.409302,13.75317,79.967888,0,Naazneen
40:30.3,31.85,22.118999,1009.553909,-0.072922,0.371384,-0.833786,0.915665,32.808517,-117.216992,170.409302,13.75317,83.236328,0,Naazneen
40:30.4,31.85,22.118999,1009.553909,0.019806,0.378571,-0.950562,1.023365,32.808517,-117.216992,170.409302,13.75317,84.88237,0,Naazneen
40:30.5,31.85,22.118999,1009.553909,-0.07579,0.405243,-0.985596,1.068347,32.808517,-117.216992,170.409302,13.75317,81.586029,0,Naazneen
40:30.7,31.85,22.118999,1009.553909,-0.021576,0.355728,-0.905838,0.973422,32.808517,-117.216992,170.409302,13.75317,79.519012,0,Naazneen
40:30.7,31.85,22.118999,1009.553909,-0.107056,0.351852,-0.964432,1.032177,32.808517,-117.216992,170.409302,13.75317,83.912598,0,Naazneen
40:30.9,31.85,22.118999,1009.553909,-0.021393,0.379318,-0.95752,1.030138,32.808517,-117.216992,170.409302,13.75317,80.337135,0,Naazneen
40:31.0,31.85,22.118999,1009.553909,-0.107742,0.280792,-0.850433,0.902047,32.808517,-117.216992,170.409302,13.75317,78.621689,0,Naazneen
40:31.0,31.85,22.118999,1009.553909,-0.001404,0.400238,-0.885956,0.972168,32.808517,-117.216992,170.409302,13.75317,86.837509,0,Naazneen
40:31.1,32.560001,22.016094,1009.553909,-0.069275,0.367188,-1.11882,1.17957,32.808765,-117.217196,170.409302,13.75317,83.777702,0,Naazneen
40:31.2,32.560001,22.016094,1009.553909,-0.021118,0.415466,-1.00502,1.087715,32.808765,-117.217196,170.409302,13.75317,81.123344,0,Naazneen
40:31.3,32.560001,22.016094,1009.604034,-0.091156,0.361252,-0.861191,0.938329,32.808765,-117.217196,170.409302,13.75317,78.225479,0,Naazneen
40:31.4,32.560001,22.016094,1009.604034,-0.047455,0.380066,-0.877533,0.957479,32.808765,-117.217196,170.409302,13.75317,82.730385,0,Naazneen
40:31.6,32.560001,22.016094,1009.604034,-0.030167,0.30069,-0.938721,0.986165,32.808765,-117.217196,170.409302,13.75317,79.527702,0,Naazneen
40:31.7,32.560001,22.016094,1009.604034,-0.059235,0.356842,-0.853821,0.927284,32.808765,-117.217196,170.409302,13.75317,80.007187,0,Naazneen
40:31.8,32.560001,22.016094,1009.604034,-0.090607,0.388977,-0.896805,0.981719,32.808765,-117.217196,170.409302,13.75317,82.636406,0,Naazneen
40:31.9,32.560001,22.016094,1009.604034,0.023849,0.29866,-0.995743,1.039842,32.808765,-117.217196,170.409302,13.75317,82.78521,0,Naazneen
40:31.9,32.560001,22.016094,1009.604034,-0.053192,0.286575,-0.868332,0.915945,32.808765,-117.217196,171.40947,13.610931,80.903763,0,Naazneen
40:32.1,32.560001,22.016094,1009.604034,-0.017151,0.321747,-0.911224,0.966512,32.808765,-117.217196,171.40947,13.610931,78.552887,0,Naazneen
40:32.1,32.77,21.510662,1009.604034,-0.021271,0.311829,-1.041855,1.087727,32.809007,-117.217398,171.40947,13.610931,77.1745,0,Naazneen
40:32.2,32.77,21.510662,1009.604034,-0.02153,0.281876,-0.902908,0.946129,32.809007,-117.217398,171.40947,13.610931,75.79451,0,Naazneen
40:32.3,32.77,21.510662,1009.604034,-0.049789,0.363495,-0.848083,0.924042,32.809007,-117.217398,171.40947,13.610931,74.786842,0,Naazneen
40:32.4,32.77,21.510662,1009.665909,-0.057022,0.384689,-0.984756,1.058765,32.809007,-117.217398,171.40947,13.610931,75.627419,0,Naazneen
40:32.5,32.77,21.510662,1009.665909,0.031937,0.332825,-0.966049,1.022274,32.809007,-117.217398,171.40947,13.610931,78.103569,0,Naazneen
40:32.6,32.77,21.510662,1009.665909,-0.012085,0.401077,-0.862122,0.950927,32.809007,-117.217398,171.40947,13.610931,77.125198,0,Naazneen
40:32.7,32.77,21.510662,1009.665909,-0.020233,0.427917,-0.971695,1.061939,32.809007,-117.217398,171.40947,13.610931,76.179474,0,Naazneen
40:32.8,32.77,21.510662,1009.665909,-0.030838,0.362442,-1.009964,1.073472,32.809007,-117.217398,171.40947,13.610931,79.403099,0,Naazneen
40:32.9,32.77,21.510662,1009.665909,-0.026688,0.403091,-1.000336,1.078826,32.809007,-117.217398,171.40947,13.610931,78.550171,0,Naazneen
40:33.0,32.77,21.510662,1009.665909,-0.072159,0.424835,-0.877655,0.977737,32.809007,-117.217398,171.40947,13.610931,79.65905,0,Naazneen
40:33.1,32.709999,21.420025,1009.665909,-0.042923,0.355606,-1.023865,1.084711,32.809233,-117.217605,171.40947,13.610931,77.890785,0,Naazneen
40:33.2,32.709999,21.420025,1009.665909,-0.006897,0.357407,-0.902786,0.970984,32.809233,-117.217605,171.40947,13.610931,79.989594,0,Naazneen
40:33.3,32.709999,21.420025,1009.665909,-0.026138,0.368896,-0.862579,0.938515,32.809233,-117.217605,171.40947,13.610931,78.753365,0,Naazneen
40:33.4,32.709999,21.420025,1009.665909,-0.032944,0.348907,-0.951889,1.014354,32.809233,-117.217605,171.40947,13.610931,82.581322,0,Naazneen
40:33.5,32.709999,21.420025,1009.665909,0.01973,0.371094,-1.025848,1.091084,32.809233,-117.217605,171.40947,13.610931,79.454185,0,Naazneen
40:33.7,32.709999,21.420025,1009.739304,0.008362,0.337051,-0.807449,0.875013,32.809233,-117.217605,171.40947,13.610931,79.096222,0,Naazneen
40:33.8,32.709999,21.420025,1009.739304,-0.04834,0.445816,-1.024429,1.118277,32.809233,-117.217605,171.40947,13.610931,77.152618,0,Naazneen
40:33.9,32.709999,21.420025,1009.739304,0.012131,0.323685,-1.054001,1.10265,32.809233,-117.217605,171.40947,13.610931,75.866837,0,Naazneen
40:34.0,32.709999,21.420025,1009.739304,-0.069092,0.263107,-0.794296,0.839587,32.809233,-117.217605,171.40947,13.610931,78.159698,0,Naazneen
40:34.1,32.709999,21.420025,1009.739304,-0.045074,0.399857,-1.028046,1.10399,32.809233,-117.217605,171.40947,13.610931,77.216026,0,Naazneen
40:34.1,32.709999,21.420025,1009.739304,-0.066864,0.518738,-1.33371,1.432599,32.809233,-117.217605,171.40947,13.610931,89.071274,0,Naazneen
40:34.2,32.959999,21.824047,1009.739304,-0.01384,0.134247,-0.416855,0.438157,32.80947,-117.217812,171.40947,13.610931,87.48716,0,Naazneen
40:34.3,32.959999,21.824047,1009.739304,-0.082367,0.330093,-0.898865,0.961095,32.80947,-117.217812,171.40947,13.610931,85.340431,0,Naazneen
40:34.4,32.959999,21.824047,1009.739304,-0.006546,0.311264,-0.813766,0.871289,32.80947,-117.217812,171.40947,13.610931,84.654816,0,Naazneen
40:34.6,32.959999,21.824047,1009.739304,-0.088867,0.405151,-1.064178,1.142156,32.80947,-117.217812,171.40947,13.610931,82.637657,0,Naazneen
40:34.7,32.959999,21.824047,1009.739304,-0.044403,0.342606,-0.986603,1.04534,32.80947,-117.217812,171.40947,13.610931,85.745331,0,Naazneen
40:34.8,32.959999,21.824047,1009.819412,0.058823,0.225311,-1.364456,1.384184,32.80947,-117.217812,171.40947,13.610931,81.56559,0,Naazneen
40:34.9,32.959999,21.824047,1009.819412,-0.028473,0.523407,-1.149002,1.262922,32.80947,-117.217812,171.40947,13.610931,80.558525,0,Naazneen
40:35.0,32.959999,21.824047,1009.819412,-0.020111,0.364182,-0.984756,1.050132,32.80947,-117.217812,171.40947,13.610931,79.919312,0,Naazneen
40:35.1,32.959999,21.824047,1009.819412,-0.015823,0.365189,-0.921539,0.991387,32.80947,-117.217812,171.40947,13.610931,80.863396,0,Naazneen
40:35.1,32.830002,20.709789,1009.819412,-0.078934,0.373245,-0.932922,1.007912,32.809736,-117.217994,171.40947,13.610931,84.969025,0,Naazneen
40:35.2,32.830002,20.709789,1009.819412,0.000214,0.354492,-0.942337,1.006809,32.809736,-117.217994,171.40947,13.610931,83.071457,0,Naazneen
40:35.3,32.830002,20.709789,1009.819412,-0.009979,0.321365,-0.840118,0.899541,32.809736,-117.217994,172.41423,14.106037,81.080528,0,Naazneen
40:35.4,32.830002,20.709789,1009.819412,-0.043045,0.402939,-0.888062,0.976148,32.809736,-117.217994,172.41423,14.106037,78.654968,0,Naazneen
40:35.5,32.830002,20.709789,1009.819412,-0.060791,0.322357,-0.995697,1.048343,32.809736,-117.217994,172.41423,14.106037,79.95311,0,Naazneen
40:35.7,32.830002,20.709789,1009.819412,0.000992,0.331985,-0.911835,0.970391,32.809736,-117.217994,172.41423,14.106037,80.026909,0,Naazneen
40:35.8,32.830002,20.709789,1009.819412,-0.04895,0.360764,-0.82135,0.898422,32.809736,-117.217994,172.41423,14.106037,79.543793,0,Naazneen
40:35.9,32.830002,20.709789,1009.906921,-0.056656,0.34697,-0.929382,0.993655,32.809736,-117.217994,172.41423,14.106037,81.174393,0,Naazneen
40:36.0,32.830002,20.709789,1009.906921,-0.014191,0.267242,-1.021545,1.056018,32.809736,-117.217994,172.41423,14.106037,80.473846,0,Naazneen
40:36.1,32.830002,20.709789,1009.906921,-0.066406,0.338028,-0.999939,1.057616,32.809736,-117.217994,172.41423,14.106037,82.228874,0,Naazneen
40:36.1,33.259998,20.699718,1009.906921,-0.041733,0.401093,-0.969345,1.049879,32.809995,-117.218193,172.41423,14.106037,79.605606,0,Naazneen
40:36.2,33.259998,20.699718,1009.906921,-0.069931,0.363495,-1.00882,1.074586,32.809995,-117.218193,172.41423,14.106037,82.040451,0,Naazneen
40:36.3,33.259998,20.699718,1009.906921,-0.042404,0.291016,-0.976654,1.019971,32.809995,-117.218193,172.41423,14.106037,80.238686,0,Naazneen
40:36.5,33.259998,20.699718,1009.906921,-0.028275,0.381592,-1.008453,1.078606,32.809995,-117.218193,172.41423,14.106037,78.133797,0,Naazneen
40:36.6,33.259998,20.699718,1009.906921,-0.064758,0.408127,-0.959213,1.044438,32.809995,-117.218193,172.41423,14.106037,79.171417,0,Naazneen
40:36.6,33.259998,20.699718,1009.906921,-0.044067,0.336975,-0.904663,0.96639,32.809995,-117.218193,172.41423,14.106037,78.473679,0,Naazneen
40:36.8,33.259998,20.699718,1009.906921,-0.005356,0.378876,-0.982254,1.052805,32.809995,-117.218193,172.41423,14.106037,79.047729,0,Naazneen
40:36.9,33.259998,20.699718,1009.906921,-0.007629,0.417664,-0.986923,1.07169,32.809995,-117.218193,172.41423,14.106037,79.550674,0,Naazneen
40:37.0,33.259998,20.699718,1009.990692,-0.06868,0.406006,-0.993057,1.075044,32.809995,-117.218193,172.41423,14.106037,81.123047,0,Naazneen
40:37.1,33.259998,20.699718,1009.990692,0.011169,0.314804,-0.878525,0.933291,32.809995,-117.218193,172.41423,14.106037,80.710693,0,Naazneen
40:37.1,33.130001,20.009594,1009.990692,-0.057632,0.419617,-0.919815,1.01265,32.810271,-117.218382,172.41423,14.106037,79.252731,0,Naazneen
40:37.2,33.130001,20.009594,1009.990692,-0.073669,0.268829,-1.021652,1.058995,32.810271,-117.218382,172.41423,14.106037,77.020111,0,Naazneen
40:37.4,33.130001,20.009594,1009.990692,-0.056366,0.537827,-0.96167,1.103288,32.810271,-117.218382,172.41423,14.106037,79.275436,0,Naazneen
40:37.5,33.130001,20.009594,1009.990692,0.001495,0.359344,-0.932327,0.999182,32.810271,-117.218382,172.41423,14.106037,79.746498,0,Naazneen
40:37.6,33.130001,20.009594,1009.990692,-0.014038,0.380447,-0.958176,1.031037,32.810271,-117.218382,172.41423,14.106037,77.428673,0,Naazneen
40:37.7,33.130001,20.009594,1009.990692,-0.050186,0.287094,-0.990799,1.032775,32.810271,-117.218382,172.41423,14.106037,79.439697,0,Naazneen
40:37.8,33.130001,20.009594,1009.990692,-0.031479,0.356781,-0.991592,1.054296,32.810271,-117.218382,172.41423,14.106037,79.794731,0,Naazneen
40:37.9,33.130001,20.009594,1009.990692,-0.059494,0.383194,-0.967453,1.042278,32.810271,-117.218382,172.41423,14.106037,81.366318,0,Naazneen
40:38.0,33.130001,20.009594,1009.990692,-0.08046,0.392883,-0.957947,1.038505,32.810271,-117.218382,172.41423,14.106037,79.256287,0,Naazneen
40:38.1,33.130001,20.009594,1010.073624,-0.106384,0.321045,-0.938751,0.997818,32.810271,-117.218382,172.41423,14.106037,77.1306,0,Naazneen
40:38.1,33.970001,19.551403,1010.073624,-0.05632,0.36412,-0.974808,1.042116,32.810546,-117.21857,172.41423,14.106037,77.367996,0,Naazneen
40:38.2,33.970001,19.551403,1010.073624,-0.063797,0.388657,-0.996567,1.071573,32.810546,-117.21857,172.41423,14.106037,74.900238,0,Naazneen
40:38.4,33.970001,19.551403,1010.073624,-0.043198,0.396942,-0.92923,1.011384,32.810546,-117.21857,172.41423,14.106037,73.470673,0,Naazneen
40:38.4,33.970001,19.551403,1010.073624,-0.062454,0.31575,-0.973846,1.025659,32.810546,-117.21857,172.41423,14.106037,79.645271,0,Naazneen
40:38.6,33.970001,19.551403,1010.073624,-0.027115,0.382874,-0.961517,1.035298,32.810546,-117.21857,172.41423,14.106037,77.094696,0,Naazneen
40:38.6,33.970001,19.551403,1010.073624,-0.037186,0.396652,-0.997299,1.073928,32.810546,-117.21857,172.41423,14.106037,76.05468,0,Naazneen
40:38.7,33.970001,19.551403,1010.073624,0.021515,0.330505,-0.806503,0.871863,32.810546,-117.21857,172.41423,14.106037,73.901764,0,Naazneen
40:38.8,33.970001,19.551403,1010.073624,-0.0065,0.395081,-1.044876,1.117093,32.810546,-117.21857,172.41423,14.106037,77.849091,0,Naazneen
40:39.0,33.970001,19.551403,1010.073624,-0.022202,0.395813,-0.846939,0.935129,32.810546,-117.21857,172.41423,14.106037,83.055923,0,Naazneen
40:39.1,33.970001,19.551403,1010.073624,-0.015564,0.427353,-1.046463,1.130468,32.810546,-117.21857,172.41423,14.106037,80.468414,0,Naazneen
40:39.1,34.330002,19.305096,1010.073624,-0.06041,0.380859,-0.950485,1.025732,32.810842,-117.218745,172.41423,14.106037,78.130264,0,Naazneen
40:39.2,34.330002,19.305096,1010.162506,-0.044998,0.37561,-0.957077,1.029128,32.810842,-117.218745,172.41423,14.106037,77.598755,0,Naazneen
40:39.3,34.330002,19.305096,1010.162506,-0.069336,0.385559,-0.846573,0.932818,32.810842,-117.218745,172.41423,14.106037,81.941711,0,Naazneen
40:39.5,34.330002,19.305096,1010.162506,-0.065155,0.347565,-0.874313,0.943117,32.810842,-117.218745,172.41423,14.106037,79.839394,0,Naazneen
40:39.6,34.330002,19.305096,1010.162506,-0.065002,0.304733,-0.860367,0.915051,32.810842,-117.218745,172.41423,14.106037,77.763115,0,Naazneen
40:39.7,34.330002,19.305096,1010.162506,0.011932,0.393402,-0.923767,1.004118,32.810842,-117.218745,172.41423,14.106037,78.795593,0,Naazneen
40:39.8,34.330002,19.305096,1010.162506,-0.090042,0.352539,-0.823029,0.899871,32.810842,-117.218745,172.41423,14.106037,79.668854,0,Naazneen
40:39.9,34.330002,19.305096,1010.162506,-0.069916,0.325943,-0.930023,0.987963,32.810842,-117.218745,172.41423,14.106037,78.297363,0,Naazneen
40:40.0,34.330002,19.305096,1010.162506,-0.059906,0.377701,-0.938599,1.013516,32.810842,-117.218745,172.41423,14.106037,77.637054,0,Naazneen
40:40.1,34.330002,19.305096,1010.162506,-0.036957,0.42804,-0.94751,1.040365,32.810842,-117.218745,172.41423,14.106037,80.439461,0,Naazneen
40:40.1,34.43,19.068951,1010.162506,0.018784,0.439407,-1.009155,1.10083,32.811095,-117.218946,172.41423,14.106037,83.108643,0,Naazneen
40:40.2,34.43,19.068951,1010.162506,-0.12999,0.457016,-1.237854,1.325912,32.811095,-117.218946,172.41423,14.106037,93.61528,0,Naazneen
40:40.3,34.43,19.068951,1010.251541,0.133774,0.41655,-0.821014,0.930308,32.811095,-117.218946,172.41423,14.106037,89.866936,0,Naazneen
40:40.5,34.43,19.068951,1010.251541,0.003632,0.349091,-0.433426,0.556539,32.811095,-117.218946,172.41423,14.106037,87.52047,0,Naazneen
40:40.6,34.43,19.068951,1010.251541,0.010757,0.405746,-1.064789,1.139527,32.811095,-117.218946,172.41423,14.106037,85.106392,0,Naazneen
40:40.7,34.43,19.068951,1010.251541,-0.043518,0.438553,-1.070129,1.157324,32.811095,-117.218946,172.41423,14.106037,88.04129,0,Naazneen
40:40.8,34.43,19.068951,1010.251541,0.110794,0.600693,-0.941544,1.122324,32.811095,-117.218946,172.41423,14.106037,88.179596,0,Naazneen
40:40.9,34.43,19.068951,1010.251541,-0.074219,0.366165,-1.069962,1.133315,32.811095,-117.218946,172.41423,14.106037,84.89325,0,Naazneen
40:41.0,34.43,19.068951,1010.251541,-0.099091,0.31691,-0.925247,0.983022,32.811095,-117.218946,172.41423,14.106037,82.620308,0,Naazneen
40:41.1,34.43,19.068951,1010.251541,0.002991,0.323502,-0.836792,0.897153,32.811095,-117.218946,172.41423,14.106037,81.655144,0,Naazneen
40:41.1,33.549999,18.839733,1010.251541,0.033691,0.312622,-0.836136,0.893303,32.811324,-117.21915,172.41423,14.106037,79.618607,0,Naazneen
40:41.2,33.549999,18.839733,1010.251541,-0.074356,0.358566,-0.993546,1.058882,32.811324,-117.21915,172.41423,14.106037,80.810394,0,Naazneen
40:41.4,33.549999,18.839733,1010.251541,-0.016861,0.353622,-0.99675,1.057754,32.811324,-117.21915,172.41423,14.106037,77.584251,0,Naazneen
40:41.5,33.549999,18.839733,1010.323639,-0.075104,0.330414,-1.038681,1.092553,32.811324,-117.21915,172.41423,14.106037,80.335083,0,Naazneen
40:41.6,33.549999,18.839733,1010.323639,-0.072098,0.328125,-0.857178,0.920662,32.811324,-117.21915,172.41423,14.106037,84.544319,0,Naazneen
40:41.7,33.549999,18.839733,1010.323639,-0.024582,0.326843,-0.95813,1.012642,32.811324,-117.21915,172.41423,14.106037,82.470047,0,Naazneen
40:41.8,33.549999,18.839733,1010.323639,-0.084564,0.271698,-0.902802,0.946584,32.811324,-117.21915,172.41423,14.106037,86.296097,0,Naazneen
40:41.9,33.549999,18.839733,1010.323639,-0.0159,0.49823,-0.920517,1.046823,32.811324,-117.21915,172.41423,14.106037,85.928558,0,Naazneen
40:41.9,33.549999,18.839733,1010.323639,-0.066376,0.309662,-0.958664,1.00962,32.811324,-117.21915,172.41423,14.106037,83.747566,0,Naazneen
40:42.1,33.549999,18.839733,1010.323639,0.013977,0.346191,-0.837418,0.906263,32.811324,-117.21915,172.41423,14.106037,86.942276,0,Naazneen
40:42.1,33.549999,18.839733,1010.323639,-0.158295,0.542282,-1.172562,1.301548,32.811324,-117.21915,172.41423,14.106037,87.001167,0,Naazneen
40:42.2,33.200001,18.325817,1010.323639,-0.039337,0.477142,-0.937576,1.05274,32.811576,-117.219351,172.41423,14.106037,87.810059,0,Naazneen
40:42.3,33.200001,18.325817,1010.323639,-0.073135,0.306381,-0.964386,1.014524,32.811576,-117.219351,172.41423,14.106037,86.395554,0,Naazneen
40:42.4,33.200001,18.325817,1010.323639,-0.01181,0.338104,-0.869156,0.932677,32.811576,-117.219351,172.41423,14.106037,88.490852,0,Naazneen
40:42.6,33.200001,18.325817,1010.37674,-0.014023,0.435059,-1.041885,1.129158,32.811576,-117.219351,172.41423,14.106037,86.311363,0,Naazneen
40:42.7,33.200001,18.325817,1010.37674,-0.025375,0.35199,-0.958328,1.021241,32.811576,-117.219351,172.41423,14.106037,84.130836,0,Naazneen
40:42.8,33.200001,18.325817,1010.37674,0.047913,0.368225,-0.858353,0.93523,32.811576,-117.219351,172.41423,14.106037,82.085884,0,Naazneen
40:42.9,33.200001,18.325817,1010.37674,-0.06163,0.404465,-1.039001,1.116653,32.811576,-117.219351,172.41423,14.106037,83.1996,0,Naazneen
40:43.0,33.200001,18.325817,1010.37674,-0.055786,0.362976,-0.846161,0.922416,32.811576,-117.219351,172.41423,14.106037,82.434128,0,Naazneen
40:43.1,33.200001,18.325817,1010.37674,-0.105988,0.337067,-0.59053,0.688167,32.811576,-117.219351,172.41423,14.106037,81.994598,0,Naazneen
40:43.1,33.200001,18.325817,1010.37674,-0.105042,0.481201,-1.141083,1.242843,32.811576,-117.219351,172.41423,14.106037,81.148682,0,Naazneen
40:43.2,32.639999,18.018322,1010.37674,0.009644,0.485977,-1.012985,1.123568,32.811797,-117.219561,172.41423,14.106037,77.804756,0,Naazneen
40:43.3,32.639999,18.018322,1010.37674,-0.007538,0.276306,-0.955032,0.994228,32.811797,-117.219561,172.41423,14.106037,75.866608,0,Naazneen
40:43.4,32.639999,18.018322,1010.37674,0.053955,0.328751,-0.795227,0.862191,32.811797,-117.219561,172.41423,14.106037,85.246017,0,Naazneen
40:43.6,32.639999,18.018322,1010.37674,-0.021332,0.460175,-0.934509,1.041884,32.811797,-117.219561,172.41423,14.106037,84.99971,0,Naazneen
40:43.7,32.639999,18.018322,1010.419388,-0.017776,0.365112,-0.905426,0.976432,32.811797,-117.219561,172.41423,14.106037,83.221558,0,Naazneen
40:43.8,32.639999,18.018322,1010.419388,-0.067627,0.320969,-0.761261,0.828923,32.811797,-117.219561,172.41423,14.106037,81.794449,0,Naazneen
40:43.9,32.639999,18.018322,1010.419388,-0.018127,0.365036,-0.917664,0.987768,32.811797,-117.219561,172.41423,14.106037,85.192833,0,Naazneen
40:43.9,32.639999,18.018322,1010.419388,0.077148,0.47757,-0.986816,1.099014,32.811797,-117.219561,172.41423,14.106037,82.417068,0,Naazneen
40:44.0,32.639999,18.018322,1010.419388,-0.061905,0.295517,-0.981415,1.026809,32.811797,-117.219561,172.41423,14.106037,82.338615,0,Naazneen
40:44.1,33.59,18.142254,1010.419388,-0.07666,0.393967,-0.915375,0.999499,32.812047,-117.219763,172.41423,14.106037,79.889442,0,Naazneen
40:44.2,33.59,18.142254,1010.419388,-0.02652,0.38382,-0.912491,0.990283,32.812047,-117.219763,172.41423,14.106037,86.666885,0,Naazneen
40:44.3,33.59,18.142254,1010.419388,0.132141,0.233765,-0.713211,0.762087,32.812047,-117.219763,172.41423,14.106037,89.742264,0,Naazneen
40:44.4,33.59,18.142254,1010.419388,0.084747,0.233826,-0.358231,0.436103,32.812047,-117.219763,172.41423,14.106037,88.822639,0,Naazneen
40:44.6,33.59,18.142254,1010.419388,0.051849,0.340271,-1.203003,1.251275,32.812047,-117.219763,173.511078,22.33853,85.156647,0,Naazneen
40:44.7,33.59,18.142254,1010.419388,0.022507,0.437592,-0.949982,1.046164,32.812047,-117.219763,173.511078,22.33853,82.33329,0,Naazneen
